"district","deaths","injured","missing","affected","houses_destroyed","houses_damaged","losses $loc","losses $usd","health","education","agriculture","industry","aqueduct","sewerage","energy","communication","damaged roads","damaged hospitals","damaged education centers","damage in crops Ha.","lost cattle","evacuated","relocated","zero_shifts","one_shift","two_shifts","three_shifts","four_shifts","five_shifts","rainfall_2days","rainfall_3days","rainfall_4days","rainfall_5days","pcode","Land area","Violent incidents last year","% persons with disability","% Access to safe drinking water","Nr. of educational facilities per 10,000 people","% Access to electricity","Average elevation","% employed","Drought exposure","Earthquake exposure","Flood exposure","Nr. of health facilities per 10,000 people","% Access improved sanitation","% Literacy","% having mosquito nets","% of orphans under 18","Population density","Population","Poverty incidence","% permanent roof type","% Subsistence farming","Travel time to nearest city","% permanent wall type","% with internet access","% with mobile access","# of displaced persons","# of displaced / local population","Violent incidents last year (0-10)","Drought exposure (0-10)","Earthquake exposure (0-10)","Flood exposure (0-10)","Hazards exposure","% persons with disability (0-10)","% employed (0-10)","% Literacy (0-10)","% having mosquito nets (0-10)","% of orphans under 18 (0-10)","Poverty incidence (0-10)","% permanent roof type (0-10)","% Subsistence farming (0-10)","% permanent wall type (0-10)","Vulnerability","% Access to safe drinking water (0-10)","Nr. of educational facilities per 10,000 people (0-10)","% Access to electricity (0-10)","Nr. of health facilities per 10,000 people (0-10)","% Access improved sanitation (0-10)","Travel time to nearest city (0-10)","% with internet access (0-10)","% with mobile access (0-10)","Lack of Coping Capacity","Risk score","date_NA_filled"
"AMURIA",2,0,0,25000,0,1343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4705715,0,4.61609803,0,1.03687118,7.67453466,22.4705715,27.08666953,27.08666953,28.12354071,"21UGA013001",1381769,0,0.1755,0.8913,49349,0.0815,10981905,0.8673,0.177,0,3e-04,13796,0.1301,0.631,0.952,0.0796,1363857,1884535507,0.6732,0.1481,0.8468,1297053,0.1227,0.045,0.199,NA,NA,0,45324,0,0.9618,15826,6439,10966,75619,18216,35083,66653,93824,86481,89333,68296,11104,82019,91901,55699,72694,69386,94286,82251,75812,58695,2012-08-27
"AMURIA",0,0,0,0,0,0,0,0,-1,-1,-1,0,-1,0,0,0,-1,0,0,0,0,0,0,22.4705715,0,4.61609803,0,1.03687118,7.67453466,22.4705715,27.08666953,27.08666953,28.12354071,"21UGA013001",1381769,0,0.1755,0.8913,49349,0.0815,10981905,0.8673,0.177,0,3e-04,13796,0.1301,0.631,0.952,0.0796,1363857,1884535507,0.6732,0.1481,0.8468,1297053,0.1227,0.045,0.199,NA,NA,0,45324,0,0.9618,15826,6439,10966,75619,18216,35083,66653,93824,86481,89333,68296,11104,82019,91901,55699,72694,69386,94286,82251,75812,58695,2012-08-27
"AMURIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1.90092947,17.49353183,4.45934111,4.62296946,9.2892581,0,19.3944613,23.85380241,28.47677187,37.76602997,"21UGA013001",1381769,0,0.1755,0.8913,49349,0.0815,10981905,0.8673,0.177,0,3e-04,13796,0.1301,0.631,0.952,0.0796,1363857,1884535507,0.6732,0.1481,0.8468,1297053,0.1227,0.045,0.199,NA,NA,0,45324,0,0.9618,15826,6439,10966,75619,18216,35083,66653,93824,86481,89333,68296,11104,82019,91901,55699,72694,69386,94286,82251,75812,58695,2012-08-02
"AMURIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73892845,0,3.52289074,7.46685407,14.540379,1.011472,9.73892845,13.26181919,20.72867326,35.26905226,"21UGA013001",1381769,0,0.1755,0.8913,49349,0.0815,10981905,0.8673,0.177,0,3e-04,13796,0.1301,0.631,0.952,0.0796,1363857,1884535507,0.6732,0.1481,0.8468,1297053,0.1227,0.045,0.199,NA,NA,0,45324,0,0.9618,15826,6439,10966,75619,18216,35083,66653,93824,86481,89333,68296,11104,82019,91901,55699,72694,69386,94286,82251,75812,58695,2012-09-30
"AMURIA",0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,-1,1,4,0,0,0,0,4.07067556,2.04680712,9.0825808,7.0113339,4.39673805,17.6480854,6.11748268,15.20006348,22.21139738,26.60813543,"21UGA013001",1381769,0,0.1755,0.8913,49349,0.0815,10981905,0.8673,0.177,0,3e-04,13796,0.1301,0.631,0.952,0.0796,1363857,1884535507,0.6732,0.1481,0.8468,1297053,0.1227,0.045,0.199,NA,NA,0,45324,0,0.9618,15826,6439,10966,75619,18216,35083,66653,93824,86481,89333,68296,11104,82019,91901,55699,72694,69386,94286,82251,75812,58695,2013-10-01
"AMURIA",0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.55813869,0.02893986,0,0,0.49120671,0,0.58707855,0.58707855,0.58707855,1.07828526,"21UGA013001",1381769,0,0.1755,0.8913,49349,0.0815,10981905,0.8673,0.177,0,3e-04,13796,0.1301,0.631,0.952,0.0796,1363857,1884535507,0.6732,0.1481,0.8468,1297053,0.1227,0.045,0.199,NA,NA,0,45324,0,0.9618,15826,6439,10966,75619,18216,35083,66653,93824,86481,89333,68296,11104,82019,91901,55699,72694,69386,94286,82251,75812,58695,2013-11-06
"AMURIA",0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.55813869,0.02893986,0,0,0.49120671,0,0.58707855,0.58707855,0.58707855,1.07828526,"21UGA013001",1381769,0,0.1755,0.8913,49349,0.0815,10981905,0.8673,0.177,0,3e-04,13796,0.1301,0.631,0.952,0.0796,1363857,1884535507,0.6732,0.1481,0.8468,1297053,0.1227,0.045,0.199,NA,NA,0,45324,0,0.9618,15826,6439,10966,75619,18216,35083,66653,93824,86481,89333,68296,11104,82019,91901,55699,72694,69386,94286,82251,75812,58695,2013-11-06
"AMURIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2436447,5.9323531,11.718433,3.67389099,18.22825494,28.2436447,34.1759978,45.8944308,49.56832179,"21UGA013001",1381769,0,0.1755,0.8913,49349,0.0815,10981905,0.8673,0.177,0,3e-04,13796,0.1301,0.631,0.952,0.0796,1363857,1884535507,0.6732,0.1481,0.8468,1297053,0.1227,0.045,0.199,NA,NA,0,45324,0,0.9618,15826,6439,10966,75619,18216,35083,66653,93824,86481,89333,68296,11104,82019,91901,55699,72694,69386,94286,82251,75812,58695,2018-05-02
"AMURIA",0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1299,0,0,0,0,28.2436447,5.9323531,11.718433,3.67389099,18.22825494,28.2436447,34.1759978,45.8944308,49.56832179,"21UGA013001",1381769,0,0.1755,0.8913,49349,0.0815,10981905,0.8673,0.177,0,3e-04,13796,0.1301,0.631,0.952,0.0796,1363857,1884535507,0.6732,0.1481,0.8468,1297053,0.1227,0.045,0.199,NA,NA,0,45324,0,0.9618,15826,6439,10966,75619,18216,35083,66653,93824,86481,89333,68296,11104,82019,91901,55699,72694,69386,94286,82251,75812,58695,2018-05-02
"AMURIA",0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,997,0,0,0,0,28.2436447,5.9323531,11.718433,3.67389099,18.22825494,28.2436447,34.1759978,45.8944308,49.56832179,"21UGA013001",1381769,0,0.1755,0.8913,49349,0.0815,10981905,0.8673,0.177,0,3e-04,13796,0.1301,0.631,0.952,0.0796,1363857,1884535507,0.6732,0.1481,0.8468,1297053,0.1227,0.045,0.199,NA,NA,0,45324,0,0.9618,15826,6439,10966,75619,18216,35083,66653,93824,86481,89333,68296,11104,82019,91901,55699,72694,69386,94286,82251,75812,58695,2018-05-02
"AMURIA",0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,917,0,0,0,0,28.2436447,5.9323531,11.718433,3.67389099,18.22825494,28.2436447,34.1759978,45.8944308,49.56832179,"21UGA013001",1381769,0,0.1755,0.8913,49349,0.0815,10981905,0.8673,0.177,0,3e-04,13796,0.1301,0.631,0.952,0.0796,1363857,1884535507,0.6732,0.1481,0.8468,1297053,0.1227,0.045,0.199,NA,NA,0,45324,0,0.9618,15826,6439,10966,75619,18216,35083,66653,93824,86481,89333,68296,11104,82019,91901,55699,72694,69386,94286,82251,75812,58695,2018-05-02
"AMURIA",0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1272,0,0,0,0,28.2436447,5.9323531,11.718433,3.67389099,18.22825494,28.2436447,34.1759978,45.8944308,49.56832179,"21UGA013001",1381769,0,0.1755,0.8913,49349,0.0815,10981905,0.8673,0.177,0,3e-04,13796,0.1301,0.631,0.952,0.0796,1363857,1884535507,0.6732,0.1481,0.8468,1297053,0.1227,0.045,0.199,NA,NA,0,45324,0,0.9618,15826,6439,10966,75619,18216,35083,66653,93824,86481,89333,68296,11104,82019,91901,55699,72694,69386,94286,82251,75812,58695,2018-05-02
"AMURIA",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2436447,5.9323531,11.718433,3.67389099,18.22825494,28.2436447,34.1759978,45.8944308,49.56832179,"21UGA013001",1381769,0,0.1755,0.8913,49349,0.0815,10981905,0.8673,0.177,0,3e-04,13796,0.1301,0.631,0.952,0.0796,1363857,1884535507,0.6732,0.1481,0.8468,1297053,0.1227,0.045,0.199,NA,NA,0,45324,0,0.9618,15826,6439,10966,75619,18216,35083,66653,93824,86481,89333,68296,11104,82019,91901,55699,72694,69386,94286,82251,75812,58695,2018-05-02
"AMURIA",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2436447,5.9323531,11.718433,3.67389099,18.22825494,28.2436447,34.1759978,45.8944308,49.56832179,"21UGA013001",1381769,0,0.1755,0.8913,49349,0.0815,10981905,0.8673,0.177,0,3e-04,13796,0.1301,0.631,0.952,0.0796,1363857,1884535507,0.6732,0.1481,0.8468,1297053,0.1227,0.045,0.199,NA,NA,0,45324,0,0.9618,15826,6439,10966,75619,18216,35083,66653,93824,86481,89333,68296,11104,82019,91901,55699,72694,69386,94286,82251,75812,58695,2018-05-02
"AMURIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2436447,5.9323531,11.718433,3.67389099,18.22825494,28.2436447,34.1759978,45.8944308,49.56832179,"21UGA013001",1381769,0,0.1755,0.8913,49349,0.0815,10981905,0.8673,0.177,0,3e-04,13796,0.1301,0.631,0.952,0.0796,1363857,1884535507,0.6732,0.1481,0.8468,1297053,0.1227,0.045,0.199,NA,NA,0,45324,0,0.9618,15826,6439,10966,75619,18216,35083,66653,93824,86481,89333,68296,11104,82019,91901,55699,72694,69386,94286,82251,75812,58695,2018-05-02
"AMURIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2436447,5.9323531,11.718433,3.67389099,18.22825494,28.2436447,34.1759978,45.8944308,49.56832179,"21UGA013001",1381769,0,0.1755,0.8913,49349,0.0815,10981905,0.8673,0.177,0,3e-04,13796,0.1301,0.631,0.952,0.0796,1363857,1884535507,0.6732,0.1481,0.8468,1297053,0.1227,0.045,0.199,NA,NA,0,45324,0,0.9618,15826,6439,10966,75619,18216,35083,66653,93824,86481,89333,68296,11104,82019,91901,55699,72694,69386,94286,82251,75812,58695,2018-05-02
"AMURIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2436447,5.9323531,11.718433,3.67389099,18.22825494,28.2436447,34.1759978,45.8944308,49.56832179,"21UGA013001",1381769,0,0.1755,0.8913,49349,0.0815,10981905,0.8673,0.177,0,3e-04,13796,0.1301,0.631,0.952,0.0796,1363857,1884535507,0.6732,0.1481,0.8468,1297053,0.1227,0.045,0.199,NA,NA,0,45324,0,0.9618,15826,6439,10966,75619,18216,35083,66653,93824,86481,89333,68296,11104,82019,91901,55699,72694,69386,94286,82251,75812,58695,2018-05-02
"AMURIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.58206162,2.8618657,4.84373056,10.857806,6.71585412,2.43865775,21.44392732,26.28765788,37.14546388,43.861318,"21UGA013001",1381769,0,0.1755,0.8913,49349,0.0815,10981905,0.8673,0.177,0,3e-04,13796,0.1301,0.631,0.952,0.0796,1363857,1884535507,0.6732,0.1481,0.8468,1297053,0.1227,0.045,0.199,NA,NA,0,45324,0,0.9618,15826,6439,10966,75619,18216,35083,66653,93824,86481,89333,68296,11104,82019,91901,55699,72694,69386,94286,82251,75812,58695,2018-05-18
"AMURIA",0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,-1,0,0,0,0,0,0,18.58206162,2.8618657,4.84373056,10.857806,6.71585412,2.43865775,21.44392732,26.28765788,37.14546388,43.861318,"21UGA013001",1381769,0,0.1755,0.8913,49349,0.0815,10981905,0.8673,0.177,0,3e-04,13796,0.1301,0.631,0.952,0.0796,1363857,1884535507,0.6732,0.1481,0.8468,1297053,0.1227,0.045,0.199,NA,NA,0,45324,0,0.9618,15826,6439,10966,75619,18216,35083,66653,93824,86481,89333,68296,11104,82019,91901,55699,72694,69386,94286,82251,75812,58695,2018-05-18
"AMURIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.71082202,0,10.1383756,0,0,5.71082202,5.71082202,15.84919762,15.84919762,"21UGA013001",1381769,0,0.1755,0.8913,49349,0.0815,10981905,0.8673,0.177,0,3e-04,13796,0.1301,0.631,0.952,0.0796,1363857,1884535507,0.6732,0.1481,0.8468,1297053,0.1227,0.045,0.199,NA,NA,0,45324,0,0.9618,15826,6439,10966,75619,18216,35083,66653,93824,86481,89333,68296,11104,82019,91901,55699,72694,69386,94286,82251,75812,58695,2018-08-07
"AMURU",0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,-1,0,0,0,0,0,0,17.4648545,22.319117,0,0,1.24460496,10.875100961,39.7839715,39.7839715,39.7839715,41.02857646,"21UGA001002",35368311,0,0.1437,0.5117,52435,0.0663,8992283,0.8247,0.1205,0,5e-04,1408,0.1738,0.5766,0.9039,0.095,582355,2059692908,0.765,0.1759,0.8605,4831223,0.068,0.063,0.236,NA,NA,0,32737,0,14864,12876,48878,15656,88816,44062,50049,78758,90747,8.79,95324,74081,57888,80652,93755,54475,60405,10,89143,76912,81007,63269,2007-07-30
"AMURU",0,0,0,6000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4480485,11.5899027,1.449171589,3.3582851,15.41647389,7.64675379,19.0379512,20.487122789,23.845407889,39.261881779,"21UGA001002",35368311,0,0.1437,0.5117,52435,0.0663,8992283,0.8247,0.1205,0,5e-04,1408,0.1738,0.5766,0.9039,0.095,582355,2059692908,0.765,0.1759,0.8605,4831223,0.068,0.063,0.236,NA,NA,0,32737,0,14864,12876,48878,15656,88816,44062,50049,78758,90747,8.79,95324,74081,57888,80652,93755,54475,60405,10,89143,76912,81007,63269,2012-08-07
"AMURU",0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,1.0339329,16.8572894,14.5018977,3.35189,12.08888135,12.6729204,17.8912223,32.39312,35.74501,47.83389135,"21UGA001002",35368311,0,0.1437,0.5117,52435,0.0663,8992283,0.8247,0.1205,0,5e-04,1408,0.1738,0.5766,0.9039,0.095,582355,2059692908,0.765,0.1759,0.8605,4831223,0.068,0.063,0.236,NA,NA,0,32737,0,14864,12876,48878,15656,88816,44062,50049,78758,90747,8.79,95324,74081,57888,80652,93755,54475,60405,10,89143,76912,81007,63269,2013-08-07
"AMURU",0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,369,0,0,0,0.03779935,10.4185832,4.8044993,12.2978131,0.14771483,9.55511331,10.45638255,15.26088185,27.55869495,27.70640978,"21UGA001002",35368311,0,0.1437,0.5117,52435,0.0663,8992283,0.8247,0.1205,0,5e-04,1408,0.1738,0.5766,0.9039,0.095,582355,2059692908,0.765,0.1759,0.8605,4831223,0.068,0.063,0.236,NA,NA,0,32737,0,14864,12876,48878,15656,88816,44062,50049,78758,90747,8.79,95324,74081,57888,80652,93755,54475,60405,10,89143,76912,81007,63269,2018-05-02
"APAC",0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,-1,0,0,0,0,0,0,14.7585547,12.469361,14.68258484,0,0.1258094,0.490532556,27.2279157,41.91050054,41.91050054,42.03630994,"21UGA010003",1818524,0,0.2302,0.9076,62481,0.072,10585773,0.8236,0.0754,0,0.0023,1136,0.1533,0.7288,0.965,0.1009,96.81,1760513296,0.6448,0.2643,0.8786,1635785,0.2149,0.04,0.231,NA,NA,0,17446,0,43768,17172,91073,15777,51892,11231,55782,62909,80963,89775,79236,67113,0.9095,76202,9306,66197,6617,74788,95714,77633,75777,5845,2007-07-30
"APAC",0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,2.59069547,1.122937,11.5425724,4.03747617,0.24197938,5.97480337,3.71363247,15.25620487,19.29368104,19.53566042,"21UGA010003",1818524,0,0.2302,0.9076,62481,0.072,10585773,0.8236,0.0754,0,0.0023,1136,0.1533,0.7288,0.965,0.1009,96.81,1760513296,0.6448,0.2643,0.8786,1635785,0.2149,0.04,0.231,NA,NA,0,17446,0,43768,17172,91073,15777,51892,11231,55782,62909,80963,89775,79236,67113,0.9095,76202,9306,66197,6617,74788,95714,77633,75777,5845,2007-09-28
"APAC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.769241,0.3652693,10.22673116,0,5.5443184,4.63185031,33.1345103,43.36124146,43.36124146,48.90555986,"21UGA010003",1818524,0,0.2302,0.9076,62481,0.072,10585773,0.8236,0.0754,0,0.0023,1136,0.1533,0.7288,0.965,0.1009,96.81,1760513296,0.6448,0.2643,0.8786,1635785,0.2149,0.04,0.231,NA,NA,0,17446,0,43768,17172,91073,15777,51892,11231,55782,62909,80963,89775,79236,67113,0.9095,76202,9306,66197,6617,74788,95714,77633,75777,5845,2011-11-24
"APAC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9794129,4.34007405,6.8372605,5.60815112,0,6.3902501,34.31948695,41.15674745,46.76489857,46.76489857,"21UGA010003",1818524,0,0.2302,0.9076,62481,0.072,10585773,0.8236,0.0754,0,0.0023,1136,0.1533,0.7288,0.965,0.1009,96.81,1760513296,0.6448,0.2643,0.8786,1635785,0.2149,0.04,0.231,NA,NA,0,17446,0,43768,17172,91073,15777,51892,11231,55782,62909,80963,89775,79236,67113,0.9095,76202,9306,66197,6617,74788,95714,77633,75777,5845,2012-10-12
"ARUA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76656313,0,5.22087761,13.3947686,1.9751857,1.79660624,1.76656313,6.98744074,20.38220934,22.35739504,"21UGA015002",4344572,22951,0.1218,0.7155,48426,0.0944,8805461,0.8155,0.2913,0,3e-04,0.7344,0.1399,0.6763,0.8776,0.0835,200577,8714215679,0.6837,0.2896,0.8212,2691602,0.4103,0.064,0.276,270390,0.310286100277679,74731,61672,0,0.9618,44002,38195,16669,64629,58195,38873,68038,78163,83829,57836,59666,32771,82428,90328,83504,69938,86382,88857,7114,7887,63007,2001-03-12
"ARUA",4,0,0,227,117,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,300,159,0,227,0.3609794,6.91620195,6.91657577,5.23076329,1.4217141,6.53498352,7.27718135,14.19375712,19.42452041,20.84623451,"21UGA015002",4344572,22951,0.1218,0.7155,48426,0.0944,8805461,0.8155,0.2913,0,3e-04,0.7344,0.1399,0.6763,0.8776,0.0835,200577,8714215679,0.6837,0.2896,0.8212,2691602,0.4103,0.064,0.276,270390,0.310286100277679,74731,61672,0,0.9618,44002,38195,16669,64629,58195,38873,68038,78163,83829,57836,59666,32771,82428,90328,83504,69938,86382,88857,7114,7887,63007,2003-09-05
"ARUA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27509025,4.733393,1.68583813,9.98112934,2.85227835,5.813085,9.00848325,10.69432138,20.67545072,23.52772907,"21UGA015002",4344572,22951,0.1218,0.7155,48426,0.0944,8805461,0.8155,0.2913,0,3e-04,0.7344,0.1399,0.6763,0.8776,0.0835,200577,8714215679,0.6837,0.2896,0.8212,2691602,0.4103,0.064,0.276,270390,0.310286100277679,74731,61672,0,0.9618,44002,38195,16669,64629,58195,38873,68038,78163,83829,57836,59666,32771,82428,90328,83504,69938,86382,88857,7114,7887,63007,2007-09-12
"ARUA",0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12876684,2.42366134,7.0675217,4.0353839,11.12087929,0.12876684,2.55242818,9.61994988,13.65533378,"21UGA015002",4344572,22951,0.1218,0.7155,48426,0.0944,8805461,0.8155,0.2913,0,3e-04,0.7344,0.1399,0.6763,0.8776,0.0835,200577,8714215679,0.6837,0.2896,0.8212,2691602,0.4103,0.064,0.276,270390,0.310286100277679,74731,61672,0,0.9618,44002,38195,16669,64629,58195,38873,68038,78163,83829,57836,59666,32771,82428,90328,83504,69938,86382,88857,7114,7887,63007,2009-07-28
"ARUA",0,0,0,0,0,0,0,0,-1,0,-1,0,0,-1,0,0,-1,0,0,0,0,0,0,2.94635969,8.09658373,8.9089365,0.76884278,4.41494559,1.49251826,11.04294342,19.95187992,20.7207227,25.13566829,"21UGA015002",4344572,22951,0.1218,0.7155,48426,0.0944,8805461,0.8155,0.2913,0,3e-04,0.7344,0.1399,0.6763,0.8776,0.0835,200577,8714215679,0.6837,0.2896,0.8212,2691602,0.4103,0.064,0.276,270390,0.310286100277679,74731,61672,0,0.9618,44002,38195,16669,64629,58195,38873,68038,78163,83829,57836,59666,32771,82428,90328,83504,69938,86382,88857,7114,7887,63007,2011-09-16
"BUDAKA",0,0,0,0,6,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,9.31,0,0,0,6.5261902,2.49757693,2.80768505,3.98698432,4.1072696,8.21453929,9.02376713,11.83145218,15.8184365,19.9257061,"21UGA003001",4103312,0,0.111,0.8959,50664,0.0588,1112388,0.8064,0.1088,0,0,0.8595,0.2083,0.6175,0.9783,0.0515,5387423,2210627839,0.6423,0.7887,0.8827,731296,0.7109,0.032,0.25,NA,NA,0,2.94,0,0,0.8218,32927,1767,78894,0.4084,0.7775,62579,22922,9.02,24915,46334,10537,81437,9467,78112,50703,56045,9.8,74892,7555,49224,2011-09-14
"BUDAKA",0,0,0,0,4,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,6.48,0,0,0,6.5261902,2.49757693,2.80768505,3.98698432,4.1072696,8.21453929,9.02376713,11.83145218,15.8184365,19.9257061,"21UGA003001",4103312,0,0.111,0.8959,50664,0.0588,1112388,0.8064,0.1088,0,0,0.8595,0.2083,0.6175,0.9783,0.0515,5387423,2210627839,0.6423,0.7887,0.8827,731296,0.7109,0.032,0.25,NA,NA,0,2.94,0,0,0.8218,32927,1767,78894,0.4084,0.7775,62579,22922,9.02,24915,46334,10537,81437,9467,78112,50703,56045,9.8,74892,7555,49224,2011-09-14
"BUDAKA",0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,24.28,0,0,0,6.5261902,2.49757693,2.80768505,3.98698432,4.1072696,8.21453929,9.02376713,11.83145218,15.8184365,19.9257061,"21UGA003001",4103312,0,0.111,0.8959,50664,0.0588,1112388,0.8064,0.1088,0,0,0.8595,0.2083,0.6175,0.9783,0.0515,5387423,2210627839,0.6423,0.7887,0.8827,731296,0.7109,0.032,0.25,NA,NA,0,2.94,0,0,0.8218,32927,1767,78894,0.4084,0.7775,62579,22922,9.02,24915,46334,10537,81437,9467,78112,50703,56045,9.8,74892,7555,49224,2011-09-14
"BUDAKA",0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,-1,0,0,0,0,0,0,12.8233604,0,6.4116802,0,0,0,12.8233604,19.2350406,19.2350406,19.2350406,"21UGA003001",4103312,0,0.111,0.8959,50664,0.0588,1112388,0.8064,0.1088,0,0,0.8595,0.2083,0.6175,0.9783,0.0515,5387423,2210627839,0.6423,0.7887,0.8827,731296,0.7109,0.032,0.25,NA,NA,0,2.94,0,0,0.8218,32927,1767,78894,0.4084,0.7775,62579,22922,9.02,24915,46334,10537,81437,9467,78112,50703,56045,9.8,74892,7555,49224,2013-01-30
"BUDAKA",0,0,0,0,0,0,0,0,-1,0,-1,0,-1,0,0,0,-1,0,0,0,0,0,0,12.8233604,0,6.4116802,0,0,0,12.8233604,19.2350406,19.2350406,19.2350406,"21UGA003001",4103312,0,0.111,0.8959,50664,0.0588,1112388,0.8064,0.1088,0,0,0.8595,0.2083,0.6175,0.9783,0.0515,5387423,2210627839,0.6423,0.7887,0.8827,731296,0.7109,0.032,0.25,NA,NA,0,2.94,0,0,0.8218,32927,1767,78894,0.4084,0.7775,62579,22922,9.02,24915,46334,10537,81437,9467,78112,50703,56045,9.8,74892,7555,49224,2013-01-30
"BUDAKA",0,0,0,0,0,0,0,0,-1,0,-1,0,-1,0,0,0,-1,0,0,0,0,0,0,3.66776385,4.63427373,0,0,1.51558329,0.22900375,8.30203758,8.30203758,8.30203758,9.81762087,"21UGA003001",4103312,0,0.111,0.8959,50664,0.0588,1112388,0.8064,0.1088,0,0,0.8595,0.2083,0.6175,0.9783,0.0515,5387423,2210627839,0.6423,0.7887,0.8827,731296,0.7109,0.032,0.25,NA,NA,0,2.94,0,0,0.8218,32927,1767,78894,0.4084,0.7775,62579,22922,9.02,24915,46334,10537,81437,9467,78112,50703,56045,9.8,74892,7555,49224,2013-01-07
"BUDAKA",0,0,0,0,0,0,0,0,-1,0,-1,0,-1,0,0,0,-1,0,0,0,0,0,0,3.66776385,4.63427373,0,0,1.51558329,0.22900375,8.30203758,8.30203758,8.30203758,9.81762087,"21UGA003001",4103312,0,0.111,0.8959,50664,0.0588,1112388,0.8064,0.1088,0,0,0.8595,0.2083,0.6175,0.9783,0.0515,5387423,2210627839,0.6423,0.7887,0.8827,731296,0.7109,0.032,0.25,NA,NA,0,2.94,0,0,0.8218,32927,1767,78894,0.4084,0.7775,62579,22922,9.02,24915,46334,10537,81437,9467,78112,50703,56045,9.8,74892,7555,49224,2013-01-07
"BUDAKA",0,0,0,0,0,0,0,0,-1,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,3.66776385,4.63427373,0,0,1.51558329,0.22900375,8.30203758,8.30203758,8.30203758,9.81762087,"21UGA003001",4103312,0,0.111,0.8959,50664,0.0588,1112388,0.8064,0.1088,0,0,0.8595,0.2083,0.6175,0.9783,0.0515,5387423,2210627839,0.6423,0.7887,0.8827,731296,0.7109,0.032,0.25,NA,NA,0,2.94,0,0,0.8218,32927,1767,78894,0.4084,0.7775,62579,22922,9.02,24915,46334,10537,81437,9467,78112,50703,56045,9.8,74892,7555,49224,2013-01-07
"BUDAKA",0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,-1,0,0,0,0,0,0,3.66776385,4.63427373,0,0,1.51558329,0.22900375,8.30203758,8.30203758,8.30203758,9.81762087,"21UGA003001",4103312,0,0.111,0.8959,50664,0.0588,1112388,0.8064,0.1088,0,0,0.8595,0.2083,0.6175,0.9783,0.0515,5387423,2210627839,0.6423,0.7887,0.8827,731296,0.7109,0.032,0.25,NA,NA,0,2.94,0,0,0.8218,32927,1767,78894,0.4084,0.7775,62579,22922,9.02,24915,46334,10537,81437,9467,78112,50703,56045,9.8,74892,7555,49224,2013-01-07
